GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Assignment,com.amura.Assignment,MaxSubArray,3,125,0,8,1,23,1,5,1,1
Assignment,com.amura.Assignment,AssignmentApplication,7,0,0,0,3,0,2,0,2,0
Assignment,com.amura.Assignment.model,Response,19,24,0,0,9,9,5,4,5,4
